Customer1No,Customer1ID,Customer1Phone,Customer2No,Customer2ID,Customer2Phone
Customer 11,68917,1402581378,Customer 1,70052,1711319667
Customer 12,68300,1402117403,Customer 2,70047,1711319811
Customer 13,68073,1206724817,Customer 3,66682,1267456891
Customer 14,67554,1706146770,Customer 4,69897,1711319240
Customer 15,67584,1707155251,Customer 5,69796,1202998857
Customer 11,68917,1402581378,Customer 6,69795,1202223653
Customer 12,68300,1402117403,Customer 7,69781,1206344565
Customer 13,68073,1206724817,Customer 8,69765,1202011656
Customer 14,67554,1706146770,Customer 9,69730,1204493435
Customer 15,67584,1707155251,Customer 10,69698,1206686165
